timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Filename,Latency,Encoding,SampleCount,ErrorCount,Hostname,IdleTime,Connect
1654589623963,5972,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,90,https://localhost:7000/api/listings?geojson=true,,5972,utf-8,1,1,LAPTOP-FTKNNL1I,0,24
1654589624043,5893,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,90,https://localhost:7000/api/listings?geojson=true,,5893,utf-8,1,1,LAPTOP-FTKNNL1I,0,26
1654589624136,5805,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,88,https://localhost:7000/api/listings?geojson=true,,5804,utf-8,1,1,LAPTOP-FTKNNL1I,0,30
1654589624290,5652,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,88,https://localhost:7000/api/listings?geojson=true,,5652,utf-8,1,1,LAPTOP-FTKNNL1I,0,28
1654589624870,5075,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,86,https://localhost:7000/api/listings?geojson=true,,5075,utf-8,1,1,LAPTOP-FTKNNL1I,0,26
1654589624210,5737,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,85,https://localhost:7000/api/listings?geojson=true,,5737,utf-8,1,1,LAPTOP-FTKNNL1I,0,25
1654589624457,5493,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,84,https://localhost:7000/api/listings?geojson=true,,5493,utf-8,1,1,LAPTOP-FTKNNL1I,0,24
1654589624381,5574,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,83,https://localhost:7000/api/listings?geojson=true,,5574,utf-8,1,1,LAPTOP-FTKNNL1I,0,25
1654589624551,5407,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,82,https://localhost:7000/api/listings?geojson=true,,5407,utf-8,1,1,LAPTOP-FTKNNL1I,0,28
1654589624625,5336,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,81,https://localhost:7000/api/listings?geojson=true,,5336,utf-8,1,1,LAPTOP-FTKNNL1I,0,23
1654589624720,5244,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,81,https://localhost:7000/api/listings?geojson=true,,5244,utf-8,1,1,LAPTOP-FTKNNL1I,0,23
1654589624797,5169,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,80,https://localhost:7000/api/listings?geojson=true,,5169,utf-8,1,1,LAPTOP-FTKNNL1I,0,26
1654589625043,5890,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,98,https://localhost:7000/api/listings?geojson=true,,5889,utf-8,1,1,LAPTOP-FTKNNL1I,0,23
1654589624966,5969,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,97,https://localhost:7000/api/listings?geojson=true,,5968,utf-8,1,1,LAPTOP-FTKNNL1I,0,27
1654589625892,5046,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,96,https://localhost:7000/api/listings?geojson=true,,5046,utf-8,1,1,LAPTOP-FTKNNL1I,0,29
1654589625133,5807,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,95,https://localhost:7000/api/listings?geojson=true,,5807,utf-8,1,1,LAPTOP-FTKNNL1I,0,28
1654589625458,5485,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,94,https://localhost:7000/api/listings?geojson=true,,5485,utf-8,1,1,LAPTOP-FTKNNL1I,0,26
1654589625215,5729,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,93,https://localhost:7000/api/listings?geojson=true,,5729,utf-8,1,1,LAPTOP-FTKNNL1I,0,28
1654589625718,5230,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,92,https://localhost:7000/api/listings?geojson=true,,5230,utf-8,1,1,LAPTOP-FTKNNL1I,0,25
1654589625303,5650,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,91,https://localhost:7000/api/listings?geojson=true,,5650,utf-8,1,1,LAPTOP-FTKNNL1I,0,24
1654589625793,5163,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,90,https://localhost:7000/api/listings?geojson=true,,5163,utf-8,1,1,LAPTOP-FTKNNL1I,0,30
1654589625381,5578,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,89,https://localhost:7000/api/listings?geojson=true,,5578,utf-8,1,1,LAPTOP-FTKNNL1I,0,25
1654589625547,5418,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,89,https://localhost:7000/api/listings?geojson=true,,5418,utf-8,1,1,LAPTOP-FTKNNL1I,0,24
1654589625630,5337,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,89,https://localhost:7000/api/listings?geojson=true,,5337,utf-8,1,1,LAPTOP-FTKNNL1I,0,28
1654589626133,5802,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,106,https://localhost:7000/api/listings?geojson=true,,5802,utf-8,1,1,LAPTOP-FTKNNL1I,0,28
1654589626044,5895,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,105,https://localhost:7000/api/listings?geojson=true,,5895,utf-8,1,1,LAPTOP-FTKNNL1I,0,31
1654589626213,5729,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,104,https://localhost:7000/api/listings?geojson=true,,5728,utf-8,1,1,LAPTOP-FTKNNL1I,0,30
1654589625964,5981,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,103,https://localhost:7000/api/listings?geojson=true,,5980,utf-8,1,1,LAPTOP-FTKNNL1I,0,31
1654589626305,5641,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,103,https://localhost:7000/api/listings?geojson=true,,5641,utf-8,1,1,LAPTOP-FTKNNL1I,0,26
1654589626382,5568,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,101,https://localhost:7000/api/listings?geojson=true,,5568,utf-8,1,1,LAPTOP-FTKNNL1I,0,27
1654589626876,5075,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,101,https://localhost:7000/api/listings?geojson=true,,5075,utf-8,1,1,LAPTOP-FTKNNL1I,0,30
1654589626550,5403,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,101,https://localhost:7000/api/listings?geojson=true,,5403,utf-8,1,1,LAPTOP-FTKNNL1I,0,27
1654589626456,5500,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,98,https://localhost:7000/api/listings?geojson=true,,5500,utf-8,1,1,LAPTOP-FTKNNL1I,0,24
1654589626719,5241,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,98,https://localhost:7000/api/listings?geojson=true,,5240,utf-8,1,1,LAPTOP-FTKNNL1I,0,26
1654589626797,5166,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,97,https://localhost:7000/api/listings?geojson=true,,5165,utf-8,1,1,LAPTOP-FTKNNL1I,0,28
1654589626625,5340,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,97,https://localhost:7000/api/listings?geojson=true,,5339,utf-8,1,1,LAPTOP-FTKNNL1I,0,25
1654589622422,9545,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,95,https://localhost:7000/api/listings?geojson=true,,9545,utf-8,1,1,LAPTOP-FTKNNL1I,0,392
1654589622666,9303,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,94,https://localhost:7000/api/listings?geojson=true,,9303,utf-8,1,1,LAPTOP-FTKNNL1I,0,151
1654589626939,6004,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,112,https://localhost:7000/api/listings?geojson=true,,6004,utf-8,1,1,LAPTOP-FTKNNL1I,0,28
1654589627448,5495,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,112,https://localhost:7000/api/listings?geojson=true,,5495,utf-8,1,1,LAPTOP-FTKNNL1I,0,30
1654589627124,5819,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,112,https://localhost:7000/api/listings?geojson=true,,5819,utf-8,1,1,LAPTOP-FTKNNL1I,0,28
1654589626997,5946,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,112,https://localhost:7000/api/listings?geojson=true,,5946,utf-8,1,1,LAPTOP-FTKNNL1I,0,23
1654589622584,10359,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,112,https://localhost:7000/api/listings?geojson=true,,10359,utf-8,1,1,LAPTOP-FTKNNL1I,0,250
1654589627324,5621,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,110,https://localhost:7000/api/listings?geojson=true,,5621,utf-8,1,1,LAPTOP-FTKNNL1I,0,25
1654589627062,5881,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,112,https://localhost:7000/api/listings?geojson=true,,5881,utf-8,1,1,LAPTOP-FTKNNL1I,0,26
1654589627387,5559,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,112,https://localhost:7000/api/listings?geojson=true,,5559,utf-8,1,1,LAPTOP-FTKNNL1I,0,26
1654589627632,5313,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,112,https://localhost:7000/api/listings?geojson=true,,5313,utf-8,1,1,LAPTOP-FTKNNL1I,0,25
1654589627186,5757,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,112,https://localhost:7000/api/listings?geojson=true,,5757,utf-8,1,1,LAPTOP-FTKNNL1I,0,26
1654589627264,5682,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,111,https://localhost:7000/api/listings?geojson=true,,5682,utf-8,1,1,LAPTOP-FTKNNL1I,0,28
1654589627509,5442,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,102,https://localhost:7000/api/listings?geojson=true,,5442,utf-8,1,1,LAPTOP-FTKNNL1I,0,27
1654589627572,5379,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,102,https://localhost:7000/api/listings?geojson=true,,5379,utf-8,1,1,LAPTOP-FTKNNL1I,0,27
1654589627874,5082,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,100,https://localhost:7000/api/listings?geojson=true,,5082,utf-8,1,1,LAPTOP-FTKNNL1I,0,26
1654589627694,5265,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,99,https://localhost:7000/api/listings?geojson=true,,5265,utf-8,1,1,LAPTOP-FTKNNL1I,0,29
1654589622824,10137,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,98,https://localhost:7000/api/listings?geojson=true,,10137,utf-8,1,1,LAPTOP-FTKNNL1I,0,28
1654589627755,5208,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,97,https://localhost:7000/api/listings?geojson=true,,5208,utf-8,1,1,LAPTOP-FTKNNL1I,0,26
1654589627815,5150,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,96,https://localhost:7000/api/listings?geojson=true,,5150,utf-8,1,1,LAPTOP-FTKNNL1I,0,25
1654589627938,6006,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,119,https://localhost:7000/api/listings?geojson=true,,6006,utf-8,1,1,LAPTOP-FTKNNL1I,0,25
1654589628000,5945,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,119,https://localhost:7000/api/listings?geojson=true,,5945,utf-8,1,1,LAPTOP-FTKNNL1I,0,25
1654589628061,5888,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,117,https://localhost:7000/api/listings?geojson=true,,5888,utf-8,1,1,LAPTOP-FTKNNL1I,0,27
1654589628259,5692,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,116,https://localhost:7000/api/listings?geojson=true,,5691,utf-8,1,1,LAPTOP-FTKNNL1I,0,27
1654589628200,5754,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,115,https://localhost:7000/api/listings?geojson=true,,5754,utf-8,1,1,LAPTOP-FTKNNL1I,0,25
1654589628321,5636,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,114,https://localhost:7000/api/listings?geojson=true,,5634,utf-8,1,1,LAPTOP-FTKNNL1I,0,18
1654589628383,5574,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,114,https://localhost:7000/api/listings?geojson=true,,5574,utf-8,1,1,LAPTOP-FTKNNL1I,0,23
1654589628447,5512,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,113,https://localhost:7000/api/listings?geojson=true,,5512,utf-8,1,1,LAPTOP-FTKNNL1I,0,25
1654589628508,5452,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,111,https://localhost:7000/api/listings?geojson=true,,5452,utf-8,1,1,LAPTOP-FTKNNL1I,0,25
1654589628875,5114,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,110,https://localhost:7000/api/listings?geojson=true,,5114,utf-8,1,1,LAPTOP-FTKNNL1I,0,24
1654589628630,5359,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,110,https://localhost:7000/api/listings?geojson=true,,5359,utf-8,1,1,LAPTOP-FTKNNL1I,0,25
1654589628814,5175,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,110,https://localhost:7000/api/listings?geojson=true,,5175,utf-8,1,1,LAPTOP-FTKNNL1I,0,20
1654589628753,5237,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,110,https://localhost:7000/api/listings?geojson=true,,5236,utf-8,1,1,LAPTOP-FTKNNL1I,0,22
1654589622931,11059,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,110,https://localhost:7000/api/listings?geojson=true,,11059,utf-8,1,1,LAPTOP-FTKNNL1I,0,26
1654589628694,5296,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,110,https://localhost:7000/api/listings?geojson=true,,5295,utf-8,1,1,LAPTOP-FTKNNL1I,0,34
1654589628572,5417,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,110,https://localhost:7000/api/listings?geojson=true,,5417,utf-8,1,1,LAPTOP-FTKNNL1I,0,24
1654589628140,5851,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,110,https://localhost:7000/api/listings?geojson=true,,5851,utf-8,1,1,LAPTOP-FTKNNL1I,0,30
1654589629059,5869,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,125,https://localhost:7000/api/listings?geojson=true,,5869,utf-8,1,1,LAPTOP-FTKNNL1I,0,21
1654589628997,5933,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,125,https://localhost:7000/api/listings?geojson=true,,5933,utf-8,1,1,LAPTOP-FTKNNL1I,0,22
1654589629183,5749,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,123,https://localhost:7000/api/listings?geojson=true,,5749,utf-8,1,1,LAPTOP-FTKNNL1I,0,24
1654589629123,5810,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,122,https://localhost:7000/api/listings?geojson=true,,5810,utf-8,1,1,LAPTOP-FTKNNL1I,0,20
1654589629868,5067,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,121,https://localhost:7000/api/listings?geojson=true,,5067,utf-8,1,1,LAPTOP-FTKNNL1I,0,22
1654589629261,5676,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,120,https://localhost:7000/api/listings?geojson=true,,5676,utf-8,1,1,LAPTOP-FTKNNL1I,0,16
1654589629388,5551,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,119,https://localhost:7000/api/listings?geojson=true,,5551,utf-8,1,1,LAPTOP-FTKNNL1I,0,18
1654589629322,5619,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,119,https://localhost:7000/api/listings?geojson=true,,5619,utf-8,1,1,LAPTOP-FTKNNL1I,0,20
1654589628937,6006,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,118,https://localhost:7000/api/listings?geojson=true,,6006,utf-8,1,1,LAPTOP-FTKNNL1I,0,23
1654589629436,5511,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,117,https://localhost:7000/api/listings?geojson=true,,5510,utf-8,1,1,LAPTOP-FTKNNL1I,0,17
1654589629562,5386,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,116,https://localhost:7000/api/listings?geojson=true,,5386,utf-8,1,1,LAPTOP-FTKNNL1I,0,26
1654589629509,5441,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,116,https://localhost:7000/api/listings?geojson=true,,5441,utf-8,1,1,LAPTOP-FTKNNL1I,0,19
1654589629622,5333,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,114,https://localhost:7000/api/listings?geojson=true,,5333,utf-8,1,1,LAPTOP-FTKNNL1I,0,24
1654589629684,5274,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,113,https://localhost:7000/api/listings?geojson=true,,5274,utf-8,1,1,LAPTOP-FTKNNL1I,0,25
1654589629746,5214,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,112,https://localhost:7000/api/listings?geojson=true,,5214,utf-8,1,1,LAPTOP-FTKNNL1I,0,24
1654589629807,5156,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,111,https://localhost:7000/api/listings?geojson=true,,5156,utf-8,1,1,LAPTOP-FTKNNL1I,0,26
1654589629915,6008,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,134,https://localhost:7000/api/listings?geojson=true,,6008,utf-8,1,1,LAPTOP-FTKNNL1I,0,22
1654589629964,5962,https://localhost:7000/api/listings,404,Not Found,parallel bzm - Parallel Controller,text,false,,876,144,1,133,https://localhost:7000/api/listings?geojson=true,,5961,utf-8,1,1,LAPTOP-FTKNNL1I,0,24
