timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Filename,Latency,Encoding,SampleCount,ErrorCount,Hostname,IdleTime,Connect
1654591484555,89,/api/listings,200,OK,parallel bzm - Parallel Controller,text,true,,625854,144,2,1,https://localhost:7000/api/listings?geojson=true,,83,utf-8,1,0,LAPTOP-FTKNNL1I,0,23
1654591484883,77,/api/listings,200,OK,parallel bzm - Parallel Controller,text,true,,625854,144,2,2,https://localhost:7000/api/listings?geojson=true,,71,utf-8,1,0,LAPTOP-FTKNNL1I,0,21
1654591484555,433,/api/statistics/neighbourhoods,200,OK,parallel bzm - Parallel Controller,text,true,,1206,161,1,2,https://localhost:7000/api/statistics/neighbourhoods?geojson=true,,433,utf-8,1,0,LAPTOP-FTKNNL1I,0,22
1654591485139,62,/api/listings,200,OK,parallel bzm - Parallel Controller,text,true,,625854,144,2,2,https://localhost:7000/api/listings?geojson=true,,58,utf-8,1,0,LAPTOP-FTKNNL1I,0,18
1654591484883,528,/api/statistics/neighbourhoods,200,OK,parallel bzm - Parallel Controller,text,true,,1206,161,1,3,https://localhost:7000/api/statistics/neighbourhoods?geojson=true,,527,utf-8,1,0,LAPTOP-FTKNNL1I,0,21
1654591485388,78,/api/listings,200,OK,parallel bzm - Parallel Controller,text,true,,625854,144,2,2,https://localhost:7000/api/listings?geojson=true,,73,utf-8,1,0,LAPTOP-FTKNNL1I,0,19
1654591485636,78,/api/listings,200,OK,parallel bzm - Parallel Controller,text,true,,625854,144,2,3,https://localhost:7000/api/listings?geojson=true,,73,utf-8,1,0,LAPTOP-FTKNNL1I,0,21
1654591485886,82,/api/listings,200,OK,parallel bzm - Parallel Controller,text,true,,625854,144,2,4,https://localhost:7000/api/listings?geojson=true,,76,utf-8,1,0,LAPTOP-FTKNNL1I,0,22
1654591485139,846,/api/statistics/neighbourhoods,200,OK,parallel bzm - Parallel Controller,text,true,,1206,161,1,4,https://localhost:7000/api/statistics/neighbourhoods?geojson=true,,846,utf-8,1,0,LAPTOP-FTKNNL1I,0,21
1654591485636,467,/api/statistics/neighbourhoods,200,OK,parallel bzm - Parallel Controller,text,true,,1206,161,1,3,https://localhost:7000/api/statistics/neighbourhoods?geojson=true,,466,utf-8,1,0,LAPTOP-FTKNNL1I,0,19
1654591485388,723,/api/statistics/neighbourhoods,200,OK,parallel bzm - Parallel Controller,text,true,,1206,161,1,2,https://localhost:7000/api/statistics/neighbourhoods?geojson=true,,723,utf-8,1,0,LAPTOP-FTKNNL1I,0,21
1654591486133,66,/api/listings,200,OK,parallel bzm - Parallel Controller,text,true,,625854,144,2,2,https://localhost:7000/api/listings?geojson=true,,62,utf-8,1,0,LAPTOP-FTKNNL1I,0,16
1654591485886,452,/api/statistics/neighbourhoods,200,OK,parallel bzm - Parallel Controller,text,true,,1206,161,1,2,https://localhost:7000/api/statistics/neighbourhoods?geojson=true,,452,utf-8,1,0,LAPTOP-FTKNNL1I,0,23
1654591486384,68,/api/listings,200,OK,parallel bzm - Parallel Controller,text,true,,625854,144,2,2,https://localhost:7000/api/listings?geojson=true,,64,utf-8,1,0,LAPTOP-FTKNNL1I,0,17
1654591486133,436,/api/statistics/neighbourhoods,200,OK,parallel bzm - Parallel Controller,text,true,,1206,161,1,2,https://localhost:7000/api/statistics/neighbourhoods?geojson=true,,436,utf-8,1,0,LAPTOP-FTKNNL1I,0,17
1654591486637,66,/api/listings,200,OK,parallel bzm - Parallel Controller,text,true,,625854,144,2,2,https://localhost:7000/api/listings?geojson=true,,60,utf-8,1,0,LAPTOP-FTKNNL1I,0,17
1654591486384,410,/api/statistics/neighbourhoods,200,OK,parallel bzm - Parallel Controller,text,true,,1206,161,1,2,https://localhost:7000/api/statistics/neighbourhoods?geojson=true,,410,utf-8,1,0,LAPTOP-FTKNNL1I,0,20
1654591486886,87,/api/listings,200,OK,parallel bzm - Parallel Controller,text,true,,625854,144,2,2,https://localhost:7000/api/listings?geojson=true,,83,utf-8,1,0,LAPTOP-FTKNNL1I,0,18
1654591486637,414,/api/statistics/neighbourhoods,200,OK,parallel bzm - Parallel Controller,text,true,,1206,161,1,2,https://localhost:7000/api/statistics/neighbourhoods?geojson=true,,414,utf-8,1,0,LAPTOP-FTKNNL1I,0,16
1654591487130,66,/api/listings,200,OK,parallel bzm - Parallel Controller,text,true,,625854,144,2,2,https://localhost:7000/api/listings?geojson=true,,62,utf-8,1,0,LAPTOP-FTKNNL1I,0,17
1654591486886,421,/api/statistics/neighbourhoods,200,OK,parallel bzm - Parallel Controller,text,true,,1206,161,1,2,https://localhost:7000/api/statistics/neighbourhoods?geojson=true,,421,utf-8,1,0,LAPTOP-FTKNNL1I,0,18
1654591487392,66,/api/listings,200,OK,parallel bzm - Parallel Controller,text,true,,625854,144,2,2,https://localhost:7000/api/listings?geojson=true,,61,utf-8,1,0,LAPTOP-FTKNNL1I,0,18
1654591487130,405,/api/statistics/neighbourhoods,200,OK,parallel bzm - Parallel Controller,text,true,,1206,161,1,2,https://localhost:7000/api/statistics/neighbourhoods?geojson=true,,405,utf-8,1,0,LAPTOP-FTKNNL1I,0,18
1654591487637,73,/api/listings,200,OK,parallel bzm - Parallel Controller,text,true,,625854,144,2,2,https://localhost:7000/api/listings?geojson=true,,68,utf-8,1,0,LAPTOP-FTKNNL1I,0,22
1654591487392,419,/api/statistics/neighbourhoods,200,OK,parallel bzm - Parallel Controller,text,true,,1206,161,1,2,https://localhost:7000/api/statistics/neighbourhoods?geojson=true,,419,utf-8,1,0,LAPTOP-FTKNNL1I,0,18
1654591487843,72,/api/listings,200,OK,parallel bzm - Parallel Controller,text,true,,625854,144,2,2,https://localhost:7000/api/listings?geojson=true,,66,utf-8,1,0,LAPTOP-FTKNNL1I,0,18
1654591487637,478,/api/statistics/neighbourhoods,200,OK,parallel bzm - Parallel Controller,text,true,,1206,161,1,3,https://localhost:7000/api/statistics/neighbourhoods?geojson=true,,478,utf-8,1,0,LAPTOP-FTKNNL1I,0,18
1654591488037,90,/api/listings,200,OK,parallel bzm - Parallel Controller,text,true,,625854,144,2,2,https://localhost:7000/api/listings?geojson=true,,84,utf-8,1,0,LAPTOP-FTKNNL1I,0,23
1654591488238,75,/api/listings,200,OK,parallel bzm - Parallel Controller,text,true,,625854,144,2,3,https://localhost:7000/api/listings?geojson=true,,70,utf-8,1,0,LAPTOP-FTKNNL1I,0,24
1654591487843,507,/api/statistics/neighbourhoods,200,OK,parallel bzm - Parallel Controller,text,true,,1206,161,1,3,https://localhost:7000/api/statistics/neighbourhoods?geojson=true,,506,utf-8,1,0,LAPTOP-FTKNNL1I,0,18
1654591488435,76,/api/listings,200,OK,parallel bzm - Parallel Controller,text,true,,625854,144,2,3,https://localhost:7000/api/listings?geojson=true,,70,utf-8,1,0,LAPTOP-FTKNNL1I,0,17
1654591488642,76,/api/listings,200,OK,parallel bzm - Parallel Controller,text,true,,625854,144,2,4,https://localhost:7000/api/listings?geojson=true,,71,utf-8,1,0,LAPTOP-FTKNNL1I,0,20
1654591488037,794,/api/statistics/neighbourhoods,200,OK,parallel bzm - Parallel Controller,text,true,,1206,161,1,4,https://localhost:7000/api/statistics/neighbourhoods?geojson=true,,794,utf-8,1,0,LAPTOP-FTKNNL1I,0,23
1654591488842,102,/api/listings,200,OK,parallel bzm - Parallel Controller,text,true,,625854,144,2,4,https://localhost:7000/api/listings?geojson=true,,97,utf-8,1,0,LAPTOP-FTKNNL1I,0,23
1654591488435,531,/api/statistics/neighbourhoods,200,OK,parallel bzm - Parallel Controller,text,true,,1206,161,1,4,https://localhost:7000/api/statistics/neighbourhoods?geojson=true,,530,utf-8,1,0,LAPTOP-FTKNNL1I,0,16
1654591488238,825,/api/statistics/neighbourhoods,200,OK,parallel bzm - Parallel Controller,text,true,,1206,161,1,4,https://localhost:7000/api/statistics/neighbourhoods?geojson=true,,825,utf-8,1,0,LAPTOP-FTKNNL1I,0,22
1654591489030,81,/api/listings,200,OK,parallel bzm - Parallel Controller,text,true,,625854,144,2,3,https://localhost:7000/api/listings?geojson=true,,76,utf-8,1,0,LAPTOP-FTKNNL1I,0,24
1654591488642,533,/api/statistics/neighbourhoods,200,OK,parallel bzm - Parallel Controller,text,true,,1206,161,1,3,https://localhost:7000/api/statistics/neighbourhoods?geojson=true,,533,utf-8,1,0,LAPTOP-FTKNNL1I,0,22
1654591489238,70,/api/listings,200,OK,parallel bzm - Parallel Controller,text,true,,625854,144,2,3,https://localhost:7000/api/listings?geojson=true,,67,utf-8,1,0,LAPTOP-FTKNNL1I,0,19
1654591488842,507,/api/statistics/neighbourhoods,200,OK,parallel bzm - Parallel Controller,text,true,,1206,161,1,3,https://localhost:7000/api/statistics/neighbourhoods?geojson=true,,507,utf-8,1,0,LAPTOP-FTKNNL1I,0,24
1654591489030,483,/api/statistics/neighbourhoods,200,OK,parallel bzm - Parallel Controller,text,true,,1206,161,1,3,https://localhost:7000/api/statistics/neighbourhoods?geojson=true,,483,utf-8,1,0,LAPTOP-FTKNNL1I,0,24
1654591489446,70,/api/listings,200,OK,parallel bzm - Parallel Controller,text,true,,625854,144,2,2,https://localhost:7000/api/listings?geojson=true,,66,utf-8,1,0,LAPTOP-FTKNNL1I,0,17
1654591489238,470,/api/statistics/neighbourhoods,200,OK,parallel bzm - Parallel Controller,text,true,,1206,161,1,3,https://localhost:7000/api/statistics/neighbourhoods?geojson=true,,470,utf-8,1,0,LAPTOP-FTKNNL1I,0,16
1654591489635,73,/api/listings,200,OK,parallel bzm - Parallel Controller,text,true,,625854,144,2,3,https://localhost:7000/api/listings?geojson=true,,67,utf-8,1,0,LAPTOP-FTKNNL1I,0,18
1654591489835,72,/api/listings,200,OK,parallel bzm - Parallel Controller,text,true,,625854,144,2,3,https://localhost:7000/api/listings?geojson=true,,68,utf-8,1,0,LAPTOP-FTKNNL1I,0,22
1654591489446,479,/api/statistics/neighbourhoods,200,OK,parallel bzm - Parallel Controller,text,true,,1206,161,1,3,https://localhost:7000/api/statistics/neighbourhoods?geojson=true,,478,utf-8,1,0,LAPTOP-FTKNNL1I,0,17
1654591490043,76,/api/listings,200,OK,parallel bzm - Parallel Controller,text,true,,625854,144,2,3,https://localhost:7000/api/listings?geojson=true,,72,utf-8,1,0,LAPTOP-FTKNNL1I,0,24
1654591489635,514,/api/statistics/neighbourhoods,200,OK,parallel bzm - Parallel Controller,text,true,,1206,161,1,3,https://localhost:7000/api/statistics/neighbourhoods?geojson=true,,514,utf-8,1,0,LAPTOP-FTKNNL1I,0,23
1654591490236,89,/api/listings,200,OK,parallel bzm - Parallel Controller,text,true,,625854,144,2,3,https://localhost:7000/api/listings?geojson=true,,84,utf-8,1,0,LAPTOP-FTKNNL1I,0,21
1654591489835,498,/api/statistics/neighbourhoods,200,OK,parallel bzm - Parallel Controller,text,true,,1206,161,1,3,https://localhost:7000/api/statistics/neighbourhoods?geojson=true,,498,utf-8,1,0,LAPTOP-FTKNNL1I,0,24
1654591490441,73,/api/listings,200,OK,parallel bzm - Parallel Controller,text,true,,625854,144,2,3,https://localhost:7000/api/listings?geojson=true,,70,utf-8,1,0,LAPTOP-FTKNNL1I,0,17
1654591490043,483,/api/statistics/neighbourhoods,200,OK,parallel bzm - Parallel Controller,text,true,,1206,161,1,3,https://localhost:7000/api/statistics/neighbourhoods?geojson=true,,482,utf-8,1,0,LAPTOP-FTKNNL1I,0,22
1654591490236,462,/api/statistics/neighbourhoods,200,OK,parallel bzm - Parallel Controller,text,true,,1206,161,1,3,https://localhost:7000/api/statistics/neighbourhoods?geojson=true,,462,utf-8,1,0,LAPTOP-FTKNNL1I,0,21
1654591490641,68,/api/listings,200,OK,parallel bzm - Parallel Controller,text,true,,625854,144,2,2,https://localhost:7000/api/listings?geojson=true,,65,utf-8,1,0,LAPTOP-FTKNNL1I,0,19
1654591490800,88,/api/listings,200,OK,parallel bzm - Parallel Controller,text,true,,625854,144,2,3,https://localhost:7000/api/listings?geojson=true,,83,utf-8,1,0,LAPTOP-FTKNNL1I,0,25
1654591490441,491,/api/statistics/neighbourhoods,200,OK,parallel bzm - Parallel Controller,text,true,,1206,161,1,3,https://localhost:7000/api/statistics/neighbourhoods?geojson=true,,491,utf-8,1,0,LAPTOP-FTKNNL1I,0,17
1654591490968,84,/api/listings,200,OK,parallel bzm - Parallel Controller,text,true,,625854,144,2,3,https://localhost:7000/api/listings?geojson=true,,80,utf-8,1,0,LAPTOP-FTKNNL1I,0,18
1654591490641,522,/api/statistics/neighbourhoods,200,OK,parallel bzm - Parallel Controller,text,true,,1206,161,1,4,https://localhost:7000/api/statistics/neighbourhoods?geojson=true,,522,utf-8,1,0,LAPTOP-FTKNNL1I,0,21
1654591491139,76,/api/listings,200,OK,parallel bzm - Parallel Controller,text,true,,625854,144,2,3,https://localhost:7000/api/listings?geojson=true,,71,utf-8,1,0,LAPTOP-FTKNNL1I,0,21
1654591490800,551,/api/statistics/neighbourhoods,200,OK,parallel bzm - Parallel Controller,text,true,,1206,161,1,4,https://localhost:7000/api/statistics/neighbourhoods?geojson=true,,550,utf-8,1,0,LAPTOP-FTKNNL1I,0,21
1654591491297,74,/api/listings,200,OK,parallel bzm - Parallel Controller,text,true,,625854,144,2,3,https://localhost:7000/api/listings?geojson=true,,70,utf-8,1,0,LAPTOP-FTKNNL1I,0,23
1654591491469,80,/api/listings,200,OK,parallel bzm - Parallel Controller,text,true,,625854,144,2,4,https://localhost:7000/api/listings?geojson=true,,76,utf-8,1,0,LAPTOP-FTKNNL1I,0,23
1654591491139,531,/api/statistics/neighbourhoods,200,OK,parallel bzm - Parallel Controller,text,true,,1206,161,1,5,https://localhost:7000/api/statistics/neighbourhoods?geojson=true,,531,utf-8,1,0,LAPTOP-FTKNNL1I,0,21
1654591490968,709,/api/statistics/neighbourhoods,200,OK,parallel bzm - Parallel Controller,text,true,,1206,161,1,4,https://localhost:7000/api/statistics/neighbourhoods?geojson=true,,709,utf-8,1,0,LAPTOP-FTKNNL1I,0,20
1654591491644,89,/api/listings,200,OK,parallel bzm - Parallel Controller,text,true,,625854,144,2,3,https://localhost:7000/api/listings?geojson=true,,86,utf-8,1,0,LAPTOP-FTKNNL1I,0,23
1654591491810,80,/api/listings,200,OK,parallel bzm - Parallel Controller,text,true,,625854,144,2,4,https://localhost:7000/api/listings?geojson=true,,77,utf-8,1,0,LAPTOP-FTKNNL1I,0,24
1654591491298,748,/api/statistics/neighbourhoods,200,OK,parallel bzm - Parallel Controller,text,true,,1206,161,1,5,https://localhost:7000/api/statistics/neighbourhoods?geojson=true,,748,utf-8,1,0,LAPTOP-FTKNNL1I,0,22
1654591491978,93,/api/listings,200,OK,parallel bzm - Parallel Controller,text,true,,625854,144,2,4,https://localhost:7000/api/listings?geojson=true,,89,utf-8,1,0,LAPTOP-FTKNNL1I,0,21
1654591491469,692,/api/statistics/neighbourhoods,200,OK,parallel bzm - Parallel Controller,text,true,,1206,161,1,5,https://localhost:7000/api/statistics/neighbourhoods?geojson=true,,692,utf-8,1,0,LAPTOP-FTKNNL1I,0,24
1654591492139,88,/api/listings,200,OK,parallel bzm - Parallel Controller,text,true,,625854,144,2,4,https://localhost:7000/api/listings?geojson=true,,84,utf-8,1,0,LAPTOP-FTKNNL1I,0,26
1654591491644,742,/api/statistics/neighbourhoods,200,OK,parallel bzm - Parallel Controller,text,true,,1206,161,1,5,https://localhost:7000/api/statistics/neighbourhoods?geojson=true,,742,utf-8,1,0,LAPTOP-FTKNNL1I,0,21
1654591492309,92,/api/listings,200,OK,parallel bzm - Parallel Controller,text,true,,625854,144,2,4,https://localhost:7000/api/listings?geojson=true,,88,utf-8,1,0,LAPTOP-FTKNNL1I,0,26
1654591492472,84,/api/listings,200,OK,parallel bzm - Parallel Controller,text,true,,625854,144,2,5,https://localhost:7000/api/listings?geojson=true,,80,utf-8,1,0,LAPTOP-FTKNNL1I,0,21
1654591491978,650,/api/statistics/neighbourhoods,200,OK,parallel bzm - Parallel Controller,text,true,,1206,161,1,5,https://localhost:7000/api/statistics/neighbourhoods?geojson=true,,650,utf-8,1,0,LAPTOP-FTKNNL1I,0,24
1654591492645,86,/api/listings,200,OK,parallel bzm - Parallel Controller,text,true,,625854,144,2,5,https://localhost:7000/api/listings?geojson=true,,82,utf-8,1,0,LAPTOP-FTKNNL1I,0,25
1654591492805,115,/api/listings,200,OK,parallel bzm - Parallel Controller,text,true,,625854,144,2,6,https://localhost:7000/api/listings?geojson=true,,111,utf-8,1,0,LAPTOP-FTKNNL1I,0,24
1654591491810,1139,/api/statistics/neighbourhoods,200,OK,parallel bzm - Parallel Controller,text,true,,1206,161,1,6,https://localhost:7000/api/statistics/neighbourhoods?geojson=true,,1139,utf-8,1,0,LAPTOP-FTKNNL1I,0,22
1654591492309,649,/api/statistics/neighbourhoods,200,OK,parallel bzm - Parallel Controller,text,true,,1206,161,1,5,https://localhost:7000/api/statistics/neighbourhoods?geojson=true,,649,utf-8,1,0,LAPTOP-FTKNNL1I,0,28
1654591492973,78,/api/listings,200,OK,parallel bzm - Parallel Controller,text,true,,625854,144,2,5,https://localhost:7000/api/listings?geojson=true,,74,utf-8,1,0,LAPTOP-FTKNNL1I,0,24
1654591492139,953,/api/statistics/neighbourhoods,200,OK,parallel bzm - Parallel Controller,text,true,,1206,161,1,5,https://localhost:7000/api/statistics/neighbourhoods?geojson=true,,953,utf-8,1,0,LAPTOP-FTKNNL1I,0,28
1654591493144,111,/api/listings,200,OK,parallel bzm - Parallel Controller,text,true,,625854,144,2,5,https://localhost:7000/api/listings?geojson=true,,107,utf-8,1,0,LAPTOP-FTKNNL1I,0,21
1654591492472,790,/api/statistics/neighbourhoods,200,OK,parallel bzm - Parallel Controller,text,true,,1206,161,1,5,https://localhost:7000/api/statistics/neighbourhoods?geojson=true,,790,utf-8,1,0,LAPTOP-FTKNNL1I,0,22
1654591492645,630,/api/statistics/neighbourhoods,200,OK,parallel bzm - Parallel Controller,text,true,,1206,161,1,4,https://localhost:7000/api/statistics/neighbourhoods?geojson=true,,630,utf-8,1,0,LAPTOP-FTKNNL1I,0,23
1654591493297,79,/api/listings,200,OK,parallel bzm - Parallel Controller,text,true,,625854,144,2,4,https://localhost:7000/api/listings?geojson=true,,75,utf-8,1,0,LAPTOP-FTKNNL1I,0,24
1654591493464,114,/api/listings,200,OK,parallel bzm - Parallel Controller,text,true,,625854,144,2,5,https://localhost:7000/api/listings?geojson=true,,109,utf-8,1,0,LAPTOP-FTKNNL1I,0,25
1654591492973,693,/api/statistics/neighbourhoods,200,OK,parallel bzm - Parallel Controller,text,true,,1206,161,1,6,https://localhost:7000/api/statistics/neighbourhoods?geojson=true,,693,utf-8,1,0,LAPTOP-FTKNNL1I,0,22
1654591493634,132,/api/listings,200,OK,parallel bzm - Parallel Controller,text,true,,625854,144,2,5,https://localhost:7000/api/listings?geojson=true,,128,utf-8,1,0,LAPTOP-FTKNNL1I,0,24
1654591493144,769,/api/statistics/neighbourhoods,200,OK,parallel bzm - Parallel Controller,text,true,,1206,161,1,6,https://localhost:7000/api/statistics/neighbourhoods?geojson=true,,769,utf-8,1,0,LAPTOP-FTKNNL1I,0,21
1654591493787,132,/api/listings,200,OK,parallel bzm - Parallel Controller,text,true,,625854,144,2,5,https://localhost:7000/api/listings?geojson=true,,128,utf-8,1,0,LAPTOP-FTKNNL1I,0,28
1654591493931,142,/api/listings,200,OK,parallel bzm - Parallel Controller,text,true,,625854,144,2,6,https://localhost:7000/api/listings?geojson=true,,138,utf-8,1,0,LAPTOP-FTKNNL1I,0,32
1654591494078,177,/api/listings,200,OK,parallel bzm - Parallel Controller,text,true,,625854,144,2,8,https://localhost:7000/api/listings?geojson=true,,172,utf-8,1,0,LAPTOP-FTKNNL1I,0,33
